epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.21487373,0.15246906061734827,0.15738882,0.15215435017632575
1,0.22088952,0.14999339763295194,0.20043196,0.15179659611422947
2,0.22031215,0.14809444631179772,0.16754882,0.15275003719033933
3,0.22593683,0.14667196635880947,0.16417229,0.1553551782444532
4,0.23370335,0.14504084262031383,0.33725742,0.144888399087825
